,host_name,host_since,neighbourhood,property_type,room_type,price
5166,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,907.00"
5167,Atos,2017-06-08,,Entire condo,Entire home/apt,"$19,229.00"
5168,Cynthia,2018-11-20,,Entire rental unit,Entire home/apt,"$13,500.00"
5169,Gitta,2016-02-16,"Budapest, Hungary",Entire guest suite,Entire home/apt,"$12,844.00"
5170,Harangozó,2022-08-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$39,447.00"
5171,Miroslav,2022-08-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,329.00"
5172,Henrik,2016-07-05,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,965.00"
5173,Victoria Kamilla,2022-06-27,,Entire rental unit,Entire home/apt,"$42,017.00"
5174,Szabolcs,2022-06-02,,Entire condo,Entire home/apt,"$29,649.00"
5175,Dániel,2014-08-22,,Entire condo,Entire home/apt,
5176,Béla,2011-07-01,,Entire condo,Entire home/apt,
5177,Attila BATY,2017-01-05,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,462.00"
5178,Tímea,2018-06-16,,Entire condo,Entire home/apt,"$21,817.00"
5179,Petra,2023-10-06,"Budapest, Hungary",Entire condo,Entire home/apt,"$55,180.00"
5180,Emily,2018-06-16,"Budapest, Hungary",Entire condo,Entire home/apt,"$54,857.00"
5181,Mihály,2021-05-21,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$37,568.00"
5182,Anna,2015-03-30,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,750.00"
5183,Peter,2016-06-16,,Entire rental unit,Entire home/apt,"$23,800.00"
5184,Gizella,2017-02-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$32,619.00"
5185,Mónika And Gábor,2022-08-06,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,033.00"
5186,Viktor,2014-07-02,"Budapest, Hungary",Entire condo,Entire home/apt,
5187,M Tóth,2018-01-20,,Entire condo,Entire home/apt,"$15,004.00"
5188,Bea,2022-08-07,,Entire condo,Entire home/apt,"$23,891.00"
5189,Aron,2017-12-11,,Entire condo,Entire home/apt,"$13,243.00"
5190,Wei,2014-11-13,,Entire rental unit,Entire home/apt,"$15,254.00"
5191,István Ábel,2017-07-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,000.00"
5192,Ben,2016-07-19,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,145.00"
5193,Judit,2022-08-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$61,772.00"
5194,Zhu,2021-11-30,,Entire condo,Entire home/apt,"$23,320.00"
5195,Andras,2014-10-27,,Entire loft,Entire home/apt,"$28,277.00"
5196,Mihaly,2011-06-01,"Budapest, Hungary",Entire serviced apartment,Entire home/apt,"$18,334.00"
5197,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,339.00"
5198,Anna,2013-09-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,970.00"
5199,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$26,738.00"
5200,Gyorgy,2017-01-21,"Budapest, Hungary",Entire condo,Entire home/apt,"$30,845.00"
5201,Miriam,2022-08-09,,Entire condo,Entire home/apt,"$19,017.00"
5202,Kathy,2019-03-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,880.00"
5203,Robert,2014-09-23,,Entire condo,Entire home/apt,"$34,174.00"
5204,Balázs,2018-04-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,449.00"
5205,Balázs,2018-04-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,378.00"
5206,Balázs,2018-04-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,428.00"
5207,Balázs,2018-04-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,601.00"
5208,József,2022-08-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,683.00"
5209,Zsuzsanna,2022-08-11,,Entire condo,Entire home/apt,"$30,816.00"
5210,M Tóth,2018-01-20,,Entire condo,Entire home/apt,"$13,870.00"
5211,Mihaly,2011-06-01,"Budapest, Hungary",Entire serviced apartment,Entire home/apt,"$41,861.00"
5212,M Tóth,2018-01-20,,Entire condo,Entire home/apt,"$13,157.00"
5213,Wei,2014-11-13,,Entire rental unit,Entire home/apt,"$24,323.00"
5214,Tla,2022-08-12,,Entire serviced apartment,Entire home/apt,"$65,337.00"
5215,Évi,2014-12-16,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,216.00"
5216,Anna,2012-07-24,"Budapest, Hungary",Entire condo,Entire home/apt,"$35,545.00"
5217,Dominik,2020-02-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$22,290.00"
5218,Pető,2016-06-17,,Entire condo,Entire home/apt,"$20,157.00"
5219,Adrienn,2022-03-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,455.00"
5220,Eva,2022-08-16,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$197,600.00"
5221,SmartApart,2022-08-16,,Room in aparthotel,Private room,"$23,943.00"
5222,SmartApart,2022-08-16,,Room in aparthotel,Private room,"$31,214.00"
5223,SmartApart,2022-08-16,,Room in aparthotel,Private room,"$27,578.00"
5224,SmartApart,2022-08-16,,Room in aparthotel,Private room,
5225,Edit,2022-08-16,"Budapest, Hungary",Entire condo,Entire home/apt,"$13,029.00"
5226,Máté,2022-08-17,,Entire condo,Entire home/apt,"$20,114.00"
5227,Abe,2012-12-04,,Entire condo,Entire home/apt,"$17,861.00"
5228,Gil,2021-06-26,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$43,472.00"
5229,Qiao,2017-06-16,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$49,600.00"
5230,Laura,2021-07-24,,Entire condo,Entire home/apt,"$36,593.00"
5231,Edina Lili,2015-11-22,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,398.00"
5232,Zsuzsanna Zoé,2022-08-18,"Budapest, Hungary",Entire condo,Entire home/apt,"$129,998.00"
5233,Phuong,2022-08-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$60,714.00"
5234,Péter,2015-10-22,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,543.00"
5235,Balázs,2018-04-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$20,399.00"
5236,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,801.00"
5237,Layla,2022-07-22,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,960.00"
5238,Ádám,2022-05-24,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,964.00"
5239,Anikó,2016-05-03,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$16,693.00"
5240,Kata Dorottya,2021-05-28,,Entire condo,Entire home/apt,"$19,639.00"
5241,András,2016-08-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$24,286.00"
5242,Balázs,2018-04-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,708.00"
5243,Csaba,2022-08-15,,Entire condo,Entire home/apt,
5244,BQA Short,2021-04-05,,Entire rental unit,Entire home/apt,"$26,176.00"
5245,Anna,2013-09-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,315.00"
5246,Àrpàd,2016-07-26,"Budapest, Hungary",Entire condo,Entire home/apt,"$119,123.00"
5247,Szilvia,2022-08-24,"Budapest, Hungary",Entire condo,Entire home/apt,
5248,Julien,2022-08-25,,Private room in rental unit,Private room,
5249,Julien,2022-08-25,,Private room in rental unit,Private room,
5250,Chris Henry,2018-06-03,,Entire condo,Entire home/apt,"$51,521.00"
5251,Panna,2017-04-27,"Budapest, Hungary",Entire condo,Entire home/apt,"$39,657.00"
5252,Árpád,2014-11-04,,Entire condo,Entire home/apt,
5253,Balazs,2013-03-20,"Budapest, Hungary",Entire condo,Entire home/apt,"$23,043.00"
5254,Adrianna,2017-05-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$27,518.00"
5255,Mihály,2022-05-05,,Entire condo,Entire home/apt,"$12,459.00"
5256,Мария,2022-08-28,,Entire condo,Entire home/apt,"$152,000.00"
5257,Zoltan,2015-06-22,,Entire rental unit,Entire home/apt,"$33,250.00"
5258,Media 4 Hotel,2017-11-27,"Budapest, Hungary",Entire condo,Entire home/apt,"$36,506.00"
5259,Ildikó,2018-02-26,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,857.00"
5260,Mariann,2022-07-27,,Private room in condo,Private room,"$14,957.00"
5261,Brigitta N Andras,2019-08-12,,Entire condo,Entire home/apt,"$14,414.00"
5262,Bea,2022-08-07,,Entire condo,Entire home/apt,"$24,988.00"
5263,Szabina,2021-12-02,"Budapest, Hungary",Entire condo,Entire home/apt,"$13,371.00"
5264,Peter,2017-06-18,,Entire rental unit,Entire home/apt,"$32,760.00"
5265,András,2016-08-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$29,571.00"
5266,BQA Short,2021-04-05,,Entire condo,Entire home/apt,"$61,597.00"
5267,BQA Short,2021-04-05,,Entire condo,Entire home/apt,"$64,506.00"
5268,László,2022-09-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$29,902.00"
5269,Orsolya,2022-09-04,,Entire condo,Entire home/apt,"$19,057.00"
5270,Péter,2017-01-11,"Budapest, Hungary",Entire condo,Entire home/apt,"$24,564.00"
5271,Csilla,2014-07-16,,Entire condo,Entire home/apt,"$35,000.00"
5272,Adrienn,2022-08-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$29,166.00"
5273,Valéria,2022-09-05,,Entire condo,Entire home/apt,"$15,892.00"
5274,Cenap,2019-07-15,,Room in aparthotel,Private room,"$44,042.00"
5275,Gábor,2022-09-06,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,714.00"
5276,Ming,2018-10-12,,Private room in loft,Private room,"$29,373.00"
5277,Ming,2018-10-12,,Private room in loft,Private room,"$33,240.00"
5278,Ming,2018-10-12,,Private room in loft,Private room,"$25,622.00"
5279,Anasztázia,2017-06-09,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,358.00"
5280,Kalvin House,2022-09-06,"Budapest, Hungary",Room in boutique hotel,Private room,"$154,513.00"
5281,Kalvin House,2022-09-06,,Room in boutique hotel,Private room,
5282,János,2017-08-13,,Entire villa,Entire home/apt,"$111,087.00"
5283,Balázs,2015-04-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,066.00"
5284,Péter,2022-09-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,243.00"
5285,Kathy,2019-03-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$53,211.00"
5286,Csaba,2022-07-25,,Entire condo,Entire home/apt,
5287,Dominik,2020-02-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,468.00"
5288,István,2013-10-27,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,857.00"
5289,Kenigsberg Properties,2018-06-02,,Entire condo,Entire home/apt,"$33,113.00"
5290,Linda,2018-05-14,,Entire condo,Entire home/apt,"$28,790.00"
5291,Balázs,2018-04-12,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,268.00"
5292,Gitta,2017-12-06,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,053.00"
5293,Ilona,2022-09-09,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$29,714.00"
5294,Miklós Zoltán,2022-09-15,"Budapest, Hungary",Entire home,Entire home/apt,"$131,955.00"
5295,Ádám,2022-09-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$121,651.00"
5296,Péter,2022-09-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$17,974.00"
5297,Ádám,2022-09-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$133,383.00"
5298,Ádám,2022-09-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$83,055.00"
5299,Ádám,2022-09-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$122,199.00"
5300,Dominik,2019-09-24,"Budapest, Hungary",Entire condo,Entire home/apt,"$32,925.00"
5301,Dr Kovacs Attila,2017-04-28,,Entire condo,Entire home/apt,"$27,000.00"
5302,Ádám,2022-09-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$122,199.00"
5303,Krisztina,2022-05-22,"Budapest, Hungary",Entire home,Entire home/apt,"$23,043.00"
5304,Ádám,2022-09-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$121,651.00"
5305,Ádám,2022-09-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$121,651.00"
5306,Ádám,2022-09-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$122,199.00"
5307,Ádám,2022-09-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$121,651.00"
5308,Ádám,2022-09-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$122,199.00"
5309,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,581.00"
5310,Judit,2020-06-23,"Budapest, Hungary",Entire condo,Entire home/apt,"$13,515.00"
5311,Anna & Ido,2016-04-09,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,899.00"
5312,Klaus Peter,2022-09-04,,Entire vacation home,Entire home/apt,"$50,968.00"
5313,David Simon,2016-08-04,,Entire condo,Entire home/apt,"$17,957.00"
5314,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,656.00"
5315,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,528.00"
5316,Ákos,2018-04-25,"Budapest, Hungary",Entire condo,Entire home/apt,"$9,929.00"
5317,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,546.00"
5318,Edina,2016-08-31,,Entire condo,Entire home/apt,"$72,800.00"
5319,Janet,2022-09-22,,Entire rental unit,Entire home/apt,"$29,890.00"
5320,Thomas S Varga,2022-04-22,,Entire rental unit,Entire home/apt,"$41,490.00"
5321,Thomas S Varga,2022-04-22,,Entire rental unit,Entire home/apt,"$67,815.00"
5322,Rita,2014-06-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,216.00"
5323,Edina,2013-07-08,,Entire serviced apartment,Entire home/apt,"$63,333.00"
5324,Anna,2013-09-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,062.00"
5325,Horkovy,2022-09-22,"Budapest, Hungary",Entire condo,Entire home/apt,"$14,139.00"
5326,Laszlo Jozsef,2014-12-31,,Entire rental unit,Entire home/apt,
5327,Phuong,2022-08-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$59,884.00"
5328,Phuong,2022-08-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$39,887.00"
5329,Atos,2017-06-08,,Entire condo,Entire home/apt,"$16,421.00"
5330,George,2012-04-04,,Entire condo,Entire home/apt,"$20,454.00"
5331,George,2012-04-04,,Entire condo,Entire home/apt,"$20,087.00"
5332,Ács-Fehér,2012-06-23,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$14,000.00"
5333,Gábor,2018-07-04,,Entire condo,Entire home/apt,"$15,989.00"
5334,Barbara,2019-11-15,,Entire condo,Entire home/apt,"$18,593.00"
5335,Melinda,2022-08-09,,Entire condo,Entire home/apt,"$46,812.00"
5336,Huy Hung,2016-03-20,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,590.00"
5337,Baksy,2022-09-28,"Budapest, Hungary",Entire serviced apartment,Entire home/apt,"$14,006.00"
5338,Xiao,2022-09-27,,Entire condo,Entire home/apt,"$14,834.00"
5339,Xiao,2022-09-27,,Entire condo,Entire home/apt,"$13,938.00"
5340,Xiao,2022-09-27,,Entire condo,Entire home/apt,"$14,162.00"
5341,Xiao,2022-09-27,,Entire condo,Entire home/apt,
5342,Máté,2015-09-02,,Entire condo,Entire home/apt,"$24,360.00"
5343,BQA Short,2021-04-05,,Entire rental unit,Entire home/apt,"$27,215.00"
5344,Radoslav,2022-09-30,"Budapest, Hungary",Entire condo,Entire home/apt,"$35,580.00"
5345,Gitta,2017-12-06,,Entire condo,Entire home/apt,"$25,554.00"
5346,Attila,2015-03-05,,Entire condo,Entire home/apt,"$800,869.00"
5347,Edit,2022-10-01,,Room in aparthotel,Private room,"$36,615.00"
5348,Edit,2022-10-01,,Room in aparthotel,Private room,"$36,615.00"
5349,Edit,2022-10-01,,Room in aparthotel,Private room,"$36,615.00"
5350,Edit,2022-10-01,,Room in aparthotel,Private room,"$40,251.00"
5351,Cloud,2022-10-02,"Budapest, Hungary",Entire condo,Entire home/apt,"$93,086.00"
5352,Janet,2022-09-22,,Entire rental unit,Entire home/apt,"$34,509.00"
5353,László,2022-10-02,,Entire condo,Entire home/apt,
5354,Atos,2017-06-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$22,902.00"
5355,Huy Hung,2016-03-20,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,328.00"
5356,Mihaly,2011-06-01,"Budapest, Hungary",Entire serviced apartment,Entire home/apt,"$21,190.00"
5357,Milán,2022-10-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$14,884.00"
5358,Milán,2022-10-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$14,884.00"
5359,Milán,2022-10-04,"Budapest, Hungary",Entire condo,Entire home/apt,
5360,Milán,2022-10-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$14,884.00"
5361,Atos,2017-06-08,,Entire condo,Entire home/apt,"$14,531.00"
5362,Mihaly,2011-06-01,"Budapest, Hungary",Entire serviced apartment,Entire home/apt,"$25,968.00"
5363,András,2016-08-11,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$41,286.00"
5364,Frida Maj-Britt,2014-10-11,"Budapest, Hungary",Entire condo,Entire home/apt,"$41,193.00"
5365,Frida Maj-Britt,2014-10-11,,Entire condo,Entire home/apt,"$21,366.00"
5366,Laura,2016-01-10,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$19,644.00"
5367,Katalin,2018-10-01,"Budapest, Hungary",Entire condo,Entire home/apt,"$19,678.00"
5368,Dora,2013-04-14,,Entire condo,Entire home/apt,"$19,814.00"
5369,Gabi,2013-09-14,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$17,653.00"
5370,Katalin,2018-10-01,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,851.00"
5371,Zoltán,2021-12-16,,Entire condo,Entire home/apt,"$17,699.00"
5372,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$11,466.00"
5373,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$26,815.00"
5374,Bea,2011-03-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$40,222.00"
5375,Károly,2019-10-30,"Budapest, Hungary",Room in aparthotel,Entire home/apt,"$30,333.00"
5376,István,2021-10-20,"Budapest, Hungary",Entire condo,Entire home/apt,"$92,506.00"
5377,M.,2022-10-12,"Budapest, Hungary",Entire condo,Entire home/apt,"$33,915.00"
5378,Attila,2018-02-15,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,198.00"
5379,Andrea,2022-10-12,"Budapest, Hungary",Tiny home,Entire home/apt,"$17,100.00"
5380,Péter,2022-09-07,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,271.00"
5381,Edina,2022-10-12,,Entire condo,Entire home/apt,"$31,201.00"
5382,Tünde,2018-05-21,,Entire condo,Entire home/apt,"$29,389.00"
5383,Qiang,2019-12-13,,Entire condo,Entire home/apt,"$10,299.00"
5384,Janet,2022-09-22,,Entire rental unit,Entire home/apt,"$44,516.00"
5385,Péter,2016-01-30,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$22,563.00"
5386,Ferenc,2022-05-16,,Entire condo,Entire home/apt,"$26,429.00"
5387,Julien,2022-08-25,,Private room in rental unit,Private room,
5388,Sadagat,2019-03-06,,Entire rental unit,Entire home/apt,"$17,606.00"
5389,Julien,2022-08-25,,Entire rental unit,Entire home/apt,"$88,783.00"
5390,BQA Short,2021-04-05,,Entire condo,Entire home/apt,"$61,597.00"
5391,Atos,2017-06-08,,Entire condo,Entire home/apt,"$21,480.00"
5392,Vagabond Hotels,2020-01-23,,Entire serviced apartment,Entire home/apt,"$37,064.00"
5393,Tamás,2016-01-05,,Entire condo,Entire home/apt,"$23,400.00"
5394,Károly,2019-10-30,"Budapest, Hungary",Room in aparthotel,Entire home/apt,"$23,946.00"
5395,Károly,2019-10-30,"Budapest, Hungary",Room in aparthotel,Entire home/apt,"$26,742.00"
5396,Ábel,2017-02-06,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,515.00"
5397,Dmitry,2015-02-17,,Entire rental unit,Entire home/apt,"$16,100.00"
5398,Andras,2015-07-15,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$41,121.00"
5399,Andras&Rita,2018-07-10,,Entire townhouse,Entire home/apt,"$31,393.00"
5400,Zoltán,2021-12-16,,Entire condo,Entire home/apt,"$22,357.00"
5401,Marta,2009-12-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$37,510.00"
5402,László,2016-04-18,,Entire condo,Entire home/apt,"$37,402.00"
5403,Balazs,2019-07-28,,Entire condo,Entire home/apt,"$26,063.00"
5404,Nikolett,2017-09-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,143.00"
5405,Zoltan,2022-10-21,"Budapest, Hungary",Entire condo,Entire home/apt,"$22,794.00"
5406,Mihaly,2011-06-01,"Budapest, Hungary",Entire serviced apartment,Entire home/apt,"$33,967.00"
5407,Edina,2016-08-31,"Budapest, Hungary",Entire condo,Entire home/apt,"$43,400.00"
5408,Anna,2022-08-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$34,917.00"
5409,Rbnb,2015-10-05,,Entire rental unit,Entire home/apt,"$22,236.00"
5410,Nora,2015-01-28,,Entire condo,Entire home/apt,"$35,964.00"
5411,Boglárka,2018-04-26,,Entire condo,Entire home/apt,"$12,486.00"
5412,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$17,698.00"
5413,Antal,2014-09-06,"Budapest, Hungary",Entire condo,Entire home/apt,
5414,Mária,2022-10-25,"Budapest, Hungary",Entire condo,Entire home/apt,"$33,551.00"
5415,Julien,2022-08-25,,Private room in rental unit,Private room,
5416,Viktor,2022-10-27,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$22,148.00"
5417,Károly,2019-10-30,"Budapest, Hungary",Room in aparthotel,Entire home/apt,"$37,915.00"
5418,Atos,2017-06-08,,Entire condo,Entire home/apt,"$13,936.00"
5419,Brigitta N Andras,2019-08-12,,Entire condo,Entire home/apt,"$22,084.00"
5420,Andrea,2022-10-28,,Entire condo,Entire home/apt,"$22,857.00"
5421,Sándor,2022-10-28,"Budapest, Hungary",Entire condo,Entire home/apt,"$75,075.00"
5422,Myleen,2022-10-29,,Entire condo,Entire home/apt,"$18,005.00"
5423,Jingxia,2022-09-08,,Entire condo,Entire home/apt,"$20,887.00"
5424,Attila,2015-08-22,,Entire condo,Entire home/apt,"$114,521.00"
5425,Jingxia,2022-09-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$13,321.00"
5426,Fernando,2020-01-27,,Entire condo,Entire home/apt,"$18,365.00"
5427,Mária,2022-11-01,"Budapest, Hungary",Entire condo,Entire home/apt,"$91,090.00"
5428,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$31,981.00"
5429,Krisztina,2012-05-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$31,161.00"
5430,Péter,2016-04-18,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,457.00"
5431,Szilvi,2016-01-31,"Budapest, Hungary",Entire townhouse,Entire home/apt,"$21,474.00"
5432,Pablo,2014-10-11,,Entire rental unit,Entire home/apt,"$23,117.00"
5433,Stromajer,2016-08-21,,Entire condo,Entire home/apt,"$28,157.00"
5434,Baksa,2022-11-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$18,062.00"
5435,Agnes,2018-08-12,,Entire condo,Entire home/apt,"$30,008.00"
5436,Mihály,2021-05-21,"Budapest, Hungary",Entire condo,Entire home/apt,"$38,202.00"
5437,Kornél,2022-11-04,"Budapest, Hungary",Entire condo,Entire home/apt,"$26,967.00"
5438,Lívia,2018-11-27,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,586.00"
5439,Anita,2022-07-01,,Entire condo,Entire home/apt,"$13,434.00"
5440,Andrea,2022-11-04,,Entire condo,Entire home/apt,"$75,000.00"
5441,András,2022-11-05,,Entire serviced apartment,Entire home/apt,"$24,143.00"
5442,András,2022-11-05,,Entire serviced apartment,Entire home/apt,"$24,143.00"
5443,Hana,2019-03-27,,Private room in rental unit,Private room,"$11,661.00"
5444,Attila,2014-05-31,"Budapest, Hungary",Entire condo,Entire home/apt,"$8,945.00"
5445,Central Hotel 21,2018-05-25,,Room in hotel,Private room,"$33,597.00"
5446,Monica,2022-05-14,,Entire serviced apartment,Entire home/apt,"$19,255.00"
5447,András,2022-11-05,"Budapest, Hungary",Entire serviced apartment,Entire home/apt,"$24,143.00"
5448,Anna És Balázs,2016-06-09,,Entire condo,Entire home/apt,"$25,709.00"
5449,András,2022-11-05,,Entire serviced apartment,Entire home/apt,"$24,143.00"
5450,Jessica,2015-05-11,"Budapest, Hungary",Entire condo,Entire home/apt,"$23,409.00"
5451,András,2022-11-05,,Entire serviced apartment,Entire home/apt,"$24,143.00"
5452,Anita,2022-07-01,,Entire condo,Entire home/apt,"$14,554.00"
5453,Anita,2022-07-01,,Entire condo,Entire home/apt,"$12,874.00"
5454,Gábor,2022-11-08,,Entire serviced apartment,Entire home/apt,"$24,143.00"
5455,Мария,2022-08-28,"Budapest, Hungary",Entire serviced apartment,Entire home/apt,"$135,714.00"
5456,Artur,2015-04-20,,Entire rental unit,Entire home/apt,"$13,487.00"
5457,Vitalis,2012-12-01,,Entire condo,Entire home/apt,"$20,371.00"
5458,Gábor,2022-11-10,,Private room in condo,Private room,"$17,143.00"
5459,Attila,2022-10-03,"Budapest, Hungary",Entire condo,Entire home/apt,"$47,782.00"
5460,Gizella,2015-07-29,"Budapest, Hungary",Entire condo,Entire home/apt,"$21,343.00"
5461,Ben,2016-07-19,"Budapest, Hungary",Entire condo,Entire home/apt,"$14,397.00"
5462,Artur,2015-04-20,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$12,938.00"
5463,Ágnes,2021-05-14,,Entire condo,Entire home/apt,"$25,650.00"
5464,Katalin,2014-06-11,,Entire condo,Entire home/apt,
5465,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$16,684.00"
5466,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,304.00"
5467,Little Americas,2014-07-08,"Budapest, Hungary",Entire condo,Entire home/apt,"$15,184.00"
5468,Barbara,2017-07-22,"Budapest, Hungary",Entire condo,Entire home/apt,"$28,645.00"
5469,Edina,2022-11-12,,Entire condo,Entire home/apt,"$28,895.00"
5470,Ildiko,2020-02-09,"Budapest, Hungary",Entire condo,Entire home/apt,"$26,948.00"
5471,Krisztina,2022-11-13,"Budapest, Hungary",Entire condo,Entire home/apt,"$20,151.00"
5472,Zsuzsanna,2009-12-04,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$63,424.00"
5473,Andras,2015-05-19,"Budapest, Hungary",Entire condo,Entire home/apt,"$25,275.00"
5474,Tamás Zsolt,2022-07-27,"Budapest, Hungary",Entire condo,Entire home/apt,"$23,468.00"
5475,Orsolya,2017-08-02,"Budapest, Hungary",Entire rental unit,Entire home/apt,"$21,698.00"
5476,Gergő,2016-06-19,,Entire loft,Entire home/apt,"$26,040.00"
5477,Atos,2017-06-08,,Entire condo,Entire home/apt,"$15,826.00"
